"Installed renewable electricity capacity (MW) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Tokelau","Solar",0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.9510,0.9510,0.9510,0.9510,1.0410,1.0410,1.0410,1.0410,1.0410,1.0410
"Tokelau","Solar photovoltaic",0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.9510,0.9510,0.9510,0.9510,1.0410,1.0410,1.0410,1.0410,1.0410,1.0410
"Tokelau","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Total renewable energy",0.0570,0.0570,0.0840,0.0840,0.0840,0.0840,0.1110,0.1110,0.1110,0.1200,0.1200,0.1200,1.1310,1.6650,1.6650,2.8800,3.4670,6.4570,6.4770,7.7770,7.7770,7.7770
"Tonga","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Wind",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0110,0.2200,0.2200,0.2200,0.2200,1.5200,1.5200,1.5200
"Tonga","Onshore wind energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0110,0.2200,0.2200,0.2200,0.2200,1.5200,1.5200,1.5200
"Tonga","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Solar",0.0570,0.0570,0.0840,0.0840,0.0840,0.0840,0.1110,0.1110,0.1110,0.1200,0.1200,0.1200,1.1310,1.6540,1.6540,2.6600,3.2470,6.2370,6.2570,6.2570,6.2570,6.2570
"Tonga","Solar photovoltaic",0.0570,0.0570,0.0840,0.0840,0.0840,0.0840,0.1110,0.1110,0.1110,0.1200,0.1200,0.1200,1.1310,1.6540,1.6540,2.6600,3.2470,6.2370,6.2570,6.2570,6.2570,6.2570
"Tonga","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tonga","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Total renewable energy",0.0060,0.0060,0.0060,0.0060,0.0060,0.0060,0.0060,0.0060,0.0260,0.2090,0.2090,0.2120,0.2120,0.2120,0.2780,2.0640,2.2220,2.2270,2.2380,2.2380,2.3120,2.3120
"Tuvalu","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Solar",0.0060,0.0060,0.0060,0.0060,0.0060,0.0060,0.0060,0.0060,0.0260,0.2090,0.2090,0.2120,0.2120,0.2120,0.2780,2.0640,2.2220,2.2270,2.2380,2.2380,2.3120,2.3120
"Tuvalu","Solar photovoltaic",0.0060,0.0060,0.0060,0.0060,0.0060,0.0060,0.0060,0.0060,0.0260,0.2090,0.2090,0.2120,0.2120,0.2120,0.2780,2.0640,2.2220,2.2270,2.2380,2.2380,2.3120,2.3120
"Tuvalu","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tuvalu","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vanuatu","Total renewable energy",0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,3.6650,4.3050,4.3050,7.0920,7.1320,7.1480,7.8630,7.9840,9.3040,9.9300,11.4540,11.6740,11.7370,11.7370
"Vanuatu","Hydropower",0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1.2000,1.2000,1.2000,1.2000,1.2000,1.2750,1.2750,1.2780,1.2780,1.2780,1.2780,1.2780,1.2780
"Vanuatu","Renewable hydropower",0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1.2000,1.2000,1.2000,1.2000,1.2000,1.2750,1.2750,1.2780,1.2780,1.2780,1.2780,1.2780,1.2780
"Vanuatu","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vanuatu","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vanuatu","Wind",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0250,3.0250,3.0250,3.0250,3.0250,3.0250,3.5750,3.5750,3.5750,3.3000,3.4000,3.4000,3.4000,3.4000
"Vanuatu","Onshore wind energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0250,3.0250,3.0250,3.0250,3.0250,3.0250,3.5750,3.5750,3.5750,3.3000,3.4000,3.4000,3.4000,3.4000
"Vanuatu","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vanuatu","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.1270,0.1670,0.1830,0.2730,0.4340,1.7510,2.6520,4.0760,4.2960,4.3590,4.3590
"Vanuatu","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.1270,0.1670,0.1830,0.2730,0.4340,1.7510,2.6520,4.0760,4.2960,4.3590,4.3590
"Vanuatu","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vanuatu","Bioenergy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0400,2.7400,2.7400,2.7400,2.7400,2.7000,2.7000,2.7000,2.7000,2.7000,2.7000,2.7000
"Vanuatu","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vanuatu","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vanuatu","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vanuatu","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vanuatu","Liquid biofuels",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0400,2.7400,2.7400,2.7400,2.7400,2.7000,2.7000,2.7000,2.7000,2.7000,2.7000,2.7000
"Vanuatu","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vanuatu","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Total renewable energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Solar",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Solar photovoltaic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Wallis Fut Is","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"S America","Total renewable energy",112705.5170,114658.0120,116671.2920,119850.2100,124123.5510,127136.0120,130647.0560,135192.3370,137875.4460,140949.2540,146839.7680,152047.1820,156040.3900,161142.3700,170263.7060,178692.3240,193338.8140,202425.5890,212978.8380,223236.0960,231431.2110,244985.6340
"S America","Hydropower",110731.2310,112666.5380,114654.3980,117772.2830,121508.5140,124255.2540,127129.9260,131003.0560,132472.5320,134018.8180,137198.1720,140646.7870,142690.1040,144930.7360,149574.5750,153663.0630,163748.0670,167414.0550,172429.3980,177436.1050,177804.3950,178032.6720
"S America","Renewable hydropower",109757.2310,111692.5380,113680.3980,116798.2830,120534.5140,123281.2540,126155.9260,130029.0560,131498.5320,133044.8180,136224.1720,139672.7870,141716.1040,143956.7360,148600.5750,152689.0630,162774.0670,166440.0550,171455.3980,176462.1050,176830.3950,177058.6720
"S America","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"S America","Marine",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.1500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500
"S America","Wind",37.2380,51.9550,50.9240,52.8550,74.9550,69.9550,286.3750,317.7650,483.2950,846.2950,1182.3850,1737.1400,2339.5400,2864.1720,6579.5840,9943.1910,12947.2590,15726.8760,19140.5980,20694.1740,24034.3260,29754.3020
"S America","Onshore wind energy",37.2380,51.9550,50.9240,52.8550,74.9550,69.9550,286.3750,317.7650,483.2950,846.2950,1182.3850,1737.1400,2339.5400,2864.1720,6579.5840,9943.1910,12947.2590,15726.8760,19140.5980,20694.1740,24034.3260,29754.3020
"S America","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"S America","Solar",1.9090,3.4070,4.6540,6.1210,7.0760,7.8280,9.0280,10.3900,13.1700,17.4150,43.1160,69.1630,163.8650,197.1820,464.4590,862.4940,1510.6470,3671.8840,5511.7640,8540.7360,12753.4560,19649.0870
"S America","Solar photovoltaic",1.9090,3.4070,4.6540,6.1210,7.0760,7.8280,9.0280,10.3900,13.1700,17.4150,43.1160,69.1630,163.8650,197.1820,464.4590,862.4940,1510.6470,3671.8840,5511.7640,8540.7360,12753.4560,19540.8170
"S America","Concentrated solar power",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.2700
"S America","Bioenergy",2908.5390,2909.5120,2934.7160,2992.3510,3506.4060,3776.3750,4195.1270,4834.5260,5879.8490,7040.7260,9390.0950,10568.0920,11820.7810,14124.1800,14618.9380,15197.5260,16106.7910,16562.7240,16823.0280,17499.3310,17773.2840,18483.8230
"S America","Solid biofuels",2908.5390,2909.2570,2934.4610,2975.4960,3489.5510,3716.3570,4135.1090,4774.5080,5759.8310,6892.7080,9214.0770,10362.9240,11594.3630,13897.0120,14355.3600,14898.8880,15556.8300,16197.7900,16406.9510,16982.2470,17198.6100,17889.6750
"S America","Bagasse",2016.1480,2016.3840,2024.2700,2038.8040,2461.7030,2593.0290,2968.3370,3395.2180,4097.3610,4600.4060,6737.0540,7784.4760,8716.2720,10098.8280,10638.4740,11354.7590,11702.0700,12063.6830,12272.2850,12655.7410,12869.1120,13102.3900
"S America","Renewable municipal waste",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7000,2.7000,5.2500,12.5280,14.4040,29.7340
"S America","Other solid biofuels",892.3910,892.8730,910.1910,936.6920,1027.8480,1123.3280,1166.7720,1379.2900,1662.4700,2292.3020,2477.0230,2578.4480,2878.0910,3798.1840,3716.8860,3544.1290,3852.0600,4131.4070,4129.4160,4313.9780,4315.0940,4757.5510
"S America","Liquid biofuels",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3500,4.3500,4.3500,19.0000,27.0000,4.3200,4.6700,4.6700,4.6700,4.6700,4.6700
"S America","Biogas",0.0000,0.2550,0.2550,16.8550,16.8550,60.0180,60.0180,60.0180,120.0180,148.0180,176.0180,200.8180,222.0680,222.8180,244.5780,271.6380,545.6410,360.2640,411.4070,512.4140,570.0040,589.4780
"S America","Geothermal",0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,48.0000,39.7000,39.7000,39.7000
"Argentina","Total renewable energy",8694.5040,8725.9900,8892.8610,8939.9200,9074.1610,9106.3170,9140.0090,9411.3080,9422.7730,9787.0500,9812.9610,10380.8310,10521.6700,10579.7180,10589.0780,10657.3740,10709.2650,10749.3230,11476.7230,12689.5020,14071.2510,15026.9720
"Argentina","Hydropower",9588.1490,9612.5000,9761.8000,9785.5000,9901.9000,9924.0500,9923.9900,10159.8900,10166.8910,10537.8910,10538.8590,11069.7060,11109.7060,11109.6000,11112.1360,11182.0260,11243.9950,11246.8750,11292.3750,11314.3750,11348.0550,11349.5250
"Argentina","Renewable hydropower",8614.1490,8638.5000,8787.8000,8811.5000,8927.9000,8950.0500,8949.9900,9185.8900,9192.8910,9563.8910,9564.8590,10095.7060,10135.7060,10135.6000,10138.1360,10208.0260,10269.9950,10272.8750,10318.3750,10340.3750,10374.0550,10375.5250
"Argentina","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Argentina","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Argentina","Wind",14.1120,24.8290,25.7980,25.7290,27.8290,27.8290,27.8290,27.8290,27.8290,27.8290,27.8290,59.5790,136.9790,189.9790,215.1870,187.1040,187.4420,226.7420,750.3420,1609.3590,2623.9040,3292.1240
"Argentina","Onshore wind energy",14.1120,24.8290,25.7980,25.7290,27.8290,27.8290,27.8290,27.8290,27.8290,27.8290,27.8290,59.5790,136.9790,189.9790,215.1870,187.1040,187.4420,226.7420,750.3420,1609.3590,2623.9040,3292.1240
"Argentina","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Argentina","Solar",0.0250,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,1.2520,6.2520,8.2570,8.2520,8.6180,8.8060,8.8060,191.2360,442.1110,764.1350,1071.3660
"Argentina","Solar photovoltaic",0.0250,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,1.2520,6.2520,8.2570,8.2520,8.6180,8.8060,8.8060,191.2360,442.1110,764.1350,1071.3660
"Argentina","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Argentina","Bioenergy",65.6180,62.0350,78.6370,102.0650,117.8060,127.8120,161.5640,196.9630,201.4270,195.3040,220.2470,224.2940,242.7330,245.8820,227.5030,253.6260,243.0220,240.9000,216.7700,297.6570,309.1570,287.9570
"Argentina","Solid biofuels",65.6180,62.0350,78.6370,85.4650,101.2060,111.2120,144.9640,180.3630,184.8270,178.7040,203.6470,207.6940,226.1330,229.2820,210.9030,237.0260,226.4220,219.6850,194.1350,253.6850,254.2850,218.6850
"Argentina","Bagasse",19.4790,19.7150,27.6010,33.7350,28.0890,34.3840,40.6920,67.5730,62.8570,61.9020,67.3500,63.4720,65.2680,64.3240,46.6400,63.9650,45.3760,49.9540,50.1240,56.2100,56.8100,56.8100
"Argentina","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Argentina","Other solid biofuels",46.1390,42.3200,51.0360,51.7300,73.1170,76.8280,104.2720,112.7900,121.9700,116.8020,136.2970,144.2220,160.8650,164.9580,164.2630,173.0610,181.0460,169.7310,144.0110,197.4750,197.4750,161.8750
"Argentina","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Argentina","Biogas",0.0000,0.0000,0.0000,16.6000,16.6000,16.6000,16.6000,16.6000,16.6000,16.6000,16.6000,16.6000,16.6000,16.6000,16.6000,16.6000,16.6000,21.2150,22.6350,43.9720,54.8720,69.2720
"Argentina","Geothermal",0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Bolivia","Total renewable energy",380.8820,396.6210,481.1380,464.3480,513.5200,520.9700,543.5170,580.0080,576.3390,584.1220,584.4580,589.9070,590.6210,592.0150,627.9550,637.5950,668.5350,795.8350,922.6300,1056.6800,1067.7100,1244.2700
"Bolivia","Hydropower",364.5870,380.2270,464.6620,447.6920,461.5670,468.9920,491.2790,493.4030,488.7780,496.1390,496.2090,501.2050,501.2200,501.2100,493.7600,494.9000,494.5000,619.8000,665.7100,735.6400,735.6400,735.6400
"Bolivia","Renewable hydropower",364.5870,380.2270,464.6620,447.6920,461.5670,468.9920,491.2790,493.4030,488.7780,496.1390,496.2090,501.2050,501.2200,501.2100,493.7600,494.9000,494.5000,619.8000,665.7100,735.6400,735.6400,735.6400
"Bolivia","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bolivia","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bolivia","Wind",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.1000,0.1000,3.1600,3.1600,27.0000,27.0000,27.0000,27.0000,27.0000,127.8000
"Bolivia","Onshore wind energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.1000,0.1000,3.1600,3.1600,27.0000,27.0000,27.0000,27.0000,27.0000,127.8000
"Bolivia","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bolivia","Solar",0.2950,0.3940,0.4760,0.6560,0.7830,0.8080,1.0680,1.4350,2.3910,2.8130,2.9790,3.4320,4.1310,5.5350,5.5350,5.5350,5.5350,7.5350,69.9200,120.3200,120.3200,170.3300
"Bolivia","Solar photovoltaic",0.2950,0.3940,0.4760,0.6560,0.7830,0.8080,1.0680,1.4350,2.3910,2.8130,2.9790,3.4320,4.1310,5.5350,5.5350,5.5350,5.5350,7.5350,69.9200,120.3200,120.3200,170.3300
"Bolivia","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bolivia","Bioenergy",16.0000,16.0000,16.0000,16.0000,51.1700,51.1700,51.1700,85.1700,85.1700,85.1700,85.1700,85.1700,85.1700,85.1700,125.5000,134.0000,141.5000,141.5000,160.0000,173.7200,184.7500,210.5000
"Bolivia","Solid biofuels",16.0000,16.0000,16.0000,16.0000,51.1700,51.1700,51.1700,85.1700,85.1700,85.1700,85.1700,85.1700,85.1700,85.1700,125.5000,134.0000,141.5000,141.5000,160.0000,168.7200,179.7500,205.5000
"Bolivia","Bagasse",16.0000,16.0000,16.0000,16.0000,51.1700,51.1700,51.1700,85.1700,85.1700,85.1700,85.1700,85.1700,85.1700,85.1700,125.5000,134.0000,141.5000,141.5000,160.0000,168.7200,179.7500,194.5000
"Bolivia","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bolivia","Other solid biofuels",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000
"Bolivia","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bolivia","Biogas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,5.0000
"Bolivia","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Brazil","Total renewable energy",63742.1460,65094.4830,67165.0850,70418.0720,72235.9180,74428.9180,77616.7180,81219.7180,82997.7640,84929.8140,89557.8540,92917.4470,96117.0580,99834.9980,106445.2320,112640.8590,121374.4550,128417.4750,136579.1780,144552.0040,150045.9040,159942.8790
"Brazil","Hydropower",61063.0000,62409.0000,64473.0000,67697.5000,69087.2000,71060.2000,73678.0000,76869.0000,77545.0000,78610.0000,80703.0000,82457.0000,84294.0000,86019.0000,89193.8250,91650.8340,96930.4600,100332.8100,104482.2220,109143.0480,109318.3560,109426.2500
"Brazil","Renewable hydropower",61063.0000,62409.0000,64473.0000,67697.5000,69087.2000,71060.2000,73678.0000,76869.0000,77545.0000,78610.0000,80703.0000,82457.0000,84294.0000,86019.0000,89193.8250,91650.8340,96930.4600,100332.8100,104482.2220,109143.0480,109318.3560,109426.2500
"Brazil","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Brazil","Marine",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.1500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500
"Brazil","Wind",22.0000,24.0000,22.0000,24.0000,24.0000,29.0000,237.0000,247.0000,398.0000,602.0000,927.0000,1426.0000,1894.0000,2202.0200,4888.0530,7633.1150,10129.1550,12304.2720,14843.0940,15438.3790,17198.3240,21161.2700
"Brazil","Onshore wind energy",22.0000,24.0000,22.0000,24.0000,24.0000,29.0000,237.0000,247.0000,398.0000,602.0000,927.0000,1426.0000,1894.0000,2202.0200,4888.0530,7633.1150,10129.1550,12304.2720,14843.0940,15438.3790,17198.3240,21161.2700
"Brazil","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Brazil","Solar",0.0000,0.0360,0.0360,0.7160,0.7180,0.7180,0.7180,0.7180,0.7640,0.8140,0.8540,6.0970,6.6080,12.5280,20.6970,45.5680,127.7890,1206.7870,2435.0220,4613.1920,7879.1570,13054.9260
