"Installed renewable electricity capacity (MW) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Burundi","Solid biofuels",4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000
"Burundi","Bagasse",4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000
"Burundi","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Total renewable energy",0.0000,0.0000,2.1000,2.6800,2.4000,2.4000,2.1000,2.1000,2.1000,2.1000,7.3000,22.5000,32.7740,32.8510,33.0050,33.3180,33.3740,33.4350,35.3360,35.3810,35.3810,35.3810
"Cabo Verde","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Wind",0.0000,0.0000,2.1000,2.6800,2.4000,2.4000,2.1000,2.1000,2.1000,2.1000,1.8000,17.0000,27.2000,27.2000,27.2000,27.2000,27.2000,27.2000,27.8000,27.8000,27.8000,27.8000
"Cabo Verde","Onshore wind energy",0.0000,0.0000,2.1000,2.6800,2.4000,2.4000,2.1000,2.1000,2.1000,2.1000,1.8000,17.0000,27.2000,27.2000,27.2000,27.2000,27.2000,27.2000,27.8000,27.8000,27.8000,27.8000
"Cabo Verde","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,5.5000,5.5740,5.6510,5.8050,6.1180,6.1740,6.2350,7.5360,7.5810,7.5810,7.5810
"Cabo Verde","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,5.5000,5.5740,5.6510,5.8050,6.1180,6.1740,6.2350,7.5360,7.5810,7.5810,7.5810
"Cabo Verde","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabo Verde","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Total renewable energy",719.3000,719.3000,719.3000,719.4000,719.4000,719.4000,719.4000,719.5000,719.5000,719.8000,724.3000,730.9000,731.3000,736.1000,738.1000,739.9000,741.5000,743.8960,746.4920,826.4920,826.6170,826.7420
"Cameroon","Hydropower",719.3000,719.3000,719.3000,719.3000,719.3000,719.3000,719.3000,719.3000,719.3000,719.3000,723.3000,728.5000,728.5000,732.5000,732.5000,732.5000,732.5000,732.3000,732.3000,812.3000,812.3000,812.3000
"Cameroon","Renewable hydropower",719.3000,719.3000,719.3000,719.3000,719.3000,719.3000,719.3000,719.3000,719.3000,719.3000,723.3000,728.5000,728.5000,732.5000,732.5000,732.5000,732.5000,732.3000,732.3000,812.3000,812.3000,812.3000
"Cameroon","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Solar",0.0000,0.0000,0.0000,0.1000,0.1000,0.1000,0.1000,0.2000,0.2000,0.5000,1.0000,2.4000,2.8000,3.6000,5.6000,7.4000,9.0000,11.5960,14.1920,14.1920,14.3170,14.4420
"Cameroon","Solar photovoltaic",0.0000,0.0000,0.0000,0.1000,0.1000,0.1000,0.1000,0.2000,0.2000,0.5000,1.0000,2.4000,2.8000,3.6000,5.6000,7.4000,9.0000,11.5960,14.1920,14.1920,14.3170,14.4420
"Cameroon","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cameroon","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Total renewable energy",18.8500,18.8500,18.8500,18.8500,18.8500,18.9500,18.9500,18.9500,18.9500,18.9500,18.9500,19.0500,19.1500,19.1500,19.1500,19.1500,19.1500,19.1500,19.1500,19.1660,19.1660,19.1660
"Cent Afr Rep","Hydropower",18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500
"Cent Afr Rep","Renewable hydropower",18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500,18.8500
"Cent Afr Rep","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.1000,0.1000,0.1000,0.1000,0.2000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3160,0.3160,0.3160
"Cent Afr Rep","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.1000,0.1000,0.1000,0.1000,0.2000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3160,0.3160,0.3160
"Cent Afr Rep","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cent Afr Rep","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Total renewable energy",2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0020,2.0020,2.0030,2.0500,2.0500,2.1720,3.2730,3.2730,3.2900,3.2900,3.8270,3.8270
"Chad","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Wind",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000
"Chad","Onshore wind energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000
"Chad","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0030,0.0500,0.0500,0.1720,0.1730,0.1730,0.1900,0.1900,0.7270,0.7270
"Chad","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0030,0.0500,0.0500,0.1720,0.1730,0.1730,0.1900,0.1900,0.7270,0.7270
"Chad","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Bioenergy",2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000
"Chad","Solid biofuels",2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000
"Chad","Bagasse",2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000
"Chad","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Chad","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Total renewable energy",0.0000,0.0000,0.6100,0.6100,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480
"Comoros","Hydropower",0.0000,0.0000,0.6100,0.6100,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480
"Comoros","Renewable hydropower",0.0000,0.0000,0.6100,0.6100,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480,1.4480
"Comoros","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Solar",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Solar photovoltaic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Comoros","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Total renewable energy",2489.9100,2510.1600,2510.1600,2515.1600,2515.1600,2515.1600,2515.1600,2515.1600,2514.1600,2514.1600,2514.1600,2514.1830,2514.2470,2515.3490,2515.5680,2528.7320,2543.2970,2558.0950,2731.5870,2741.4870,2741.4870,2741.4870
"Congo DR","Hydropower",2489.7500,2510.0000,2510.0000,2515.0000,2515.0000,2515.0000,2515.0000,2515.0000,2514.0000,2514.0000,2514.0000,2514.0000,2514.0000,2514.8000,2514.8000,2527.9000,2539.9000,2550.7000,2708.7000,2718.6000,2718.6000,2718.6000
"Congo DR","Renewable hydropower",2489.7500,2510.0000,2510.0000,2515.0000,2515.0000,2515.0000,2515.0000,2515.0000,2514.0000,2514.0000,2514.0000,2514.0000,2514.0000,2514.8000,2514.8000,2527.9000,2539.9000,2550.7000,2708.7000,2718.6000,2718.6000,2718.6000
"Congo DR","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,0.0870,0.3890,0.6080,0.6720,3.2370,5.2350,19.9270,19.9270,19.9270,19.9270
"Congo DR","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,0.0870,0.3890,0.6080,0.6720,3.2370,5.2350,19.9270,19.9270,19.9270,19.9270
"Congo DR","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Bioenergy",0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,2.1600,2.9600,2.9600,2.9600,2.9600
"Congo DR","Solid biofuels",0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,2.1600,2.9600,2.9600,2.9600,2.9600
"Congo DR","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Other solid biofuels",0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,2.1600,2.9600,2.9600,2.9600,2.9600
"Congo DR","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo DR","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo Rep","Total renewable energy",86.2000,86.2000,86.2000,86.2000,86.2000,86.2000,86.2000,86.2000,86.2000,86.2000,86.2000,86.2700,206.3200,206.4300,206.6600,206.6600,213.1600,226.6700,226.8200,226.8200,226.8200,226.8200
"Congo Rep","Hydropower",74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,194.0000,194.0000,194.0000,194.0000,200.5000,213.9000,213.9000,213.9000,213.9000,213.9000
"Congo Rep","Renewable hydropower",74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,74.0000,194.0000,194.0000,194.0000,194.0000,200.5000,213.9000,213.9000,213.9000,213.9000,213.9000
"Congo Rep","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo Rep","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo Rep","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo Rep","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo Rep","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo Rep","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.1200,0.2300,0.4600,0.4600,0.4600,0.5700,0.7200,0.7200,0.7200,0.7200
"Congo Rep","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.1200,0.2300,0.4600,0.4600,0.4600,0.5700,0.7200,0.7200,0.7200,0.7200
"Congo Rep","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo Rep","Bioenergy",12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000
"Congo Rep","Solid biofuels",12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000,12.2000
"Congo Rep","Bagasse",5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000
"Congo Rep","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo Rep","Other solid biofuels",7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000
"Congo Rep","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo Rep","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo Rep","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Total renewable energy",604.0330,604.0540,604.0680,604.0880,604.1470,604.1580,604.1800,604.3690,605.0940,605.4040,605.5530,605.6670,605.9730,606.9080,607.8340,609.0590,609.0590,887.2780,892.1440,892.1440,892.1440,892.1440
"Cote d Ivoire","Hydropower",604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,879.0000,879.0000,879.0000,879.0000,879.0000
"Cote d Ivoire","Renewable hydropower",604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,604.0000,879.0000,879.0000,879.0000,879.0000,879.0000
"Cote d Ivoire","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Solar",0.0330,0.0540,0.0680,0.0880,0.1470,0.1580,0.1800,0.3690,1.0940,1.4040,1.5530,1.6670,1.9730,2.9080,3.8340,5.0590,5.0590,8.2780,13.1440,13.1440,13.1440,13.1440
"Cote d Ivoire","Solar photovoltaic",0.0330,0.0540,0.0680,0.0880,0.1470,0.1580,0.1800,0.3690,1.0940,1.4040,1.5530,1.6670,1.9730,2.9080,3.8340,5.0590,5.0590,8.2780,13.1440,13.1440,13.1440,13.1440
"Cote d Ivoire","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cote d Ivoire","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Djibouti","Total renewable energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.3000,0.3000,0.3620,0.3620,0.3620,0.3620,0.3620,20.3620
"Djibouti","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Djibouti","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Djibouti","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Djibouti","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Djibouti","Wind",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000
"Djibouti","Onshore wind energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000
"Djibouti","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Djibouti","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.3000,0.3000,0.3620,0.3620,0.3620,0.3620,0.3620,0.3620
"Djibouti","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.3000,0.3000,0.3620,0.3620,0.3620,0.3620,0.3620,0.3620
